datetime,open,high,low,close,volume
2026-07-08T00:00:00+00:00,2947.66,2999.36,2947.66,2989.66,530074
2026-07-09T00:00:00+00:00,2989.66,3004.04,2958.34,2981.67,207763
2026-07-10T00:00:00+00:00,2981.67,2996.05,2950.3500000000004,2973.6800000000003,207763
2026-07-12T00:00:00+00:00,2981.67,2981.67,2947.26,2950.85,273565
2026-07-13T00:00:00+00:00,2950.85,3013.87,2942.31,2967.37,322926
2026-07-14T00:00:00+00:00,2967.37,2992.64,2961.08,2980.4,254618
2026-07-15T00:00:00+00:00,2980.4,2999.37,2959.22,2978.12,656716
2026-07-16T00:00:00+00:00,2978.12,2981.32,2935.95,2959.55,349325
2026-07-17T00:00:00+00:00,2959.55,2962.7500000000005,2917.38,2940.9800000000005,349325
2026-07-19T00:00:00+00:00,2959.55,2986.18,2940.31,2943.93,288360
2026-07-20T00:00:00+00:00,2943.93,2987.74,2939.04,2984.43,221143
2026-07-21T00:00:00+00:00,2984.43,2986.6,2953.34,2961.44,238266
2026-07-22T00:00:00+00:00,2961.44,2967.19,2920.23,2937.33,698114
2026-07-23T00:00:00+00:00,2937.33,2958.05,2922.93,2931.89,418003
2026-07-24T00:00:00+00:00,2931.89,2952.61,2917.49,2926.45,381194
2026-07-26T00:00:00+00:00,2931.89,2975.13,2930.47,2950.28,306622
2026-07-27T00:00:00+00:00,2950.28,2957.82,2922.95,2954.67,396331
2026-07-28T00:00:00+00:00,2954.67,2968.13,2892.14,2892.57,493897
2026-07-29T00:00:00+00:00,2892.57,2948.65,2892.57,2945.78,804898
2026-07-30T00:00:00+00:00,2945.78,2966.81,2895.97,2927.26,400480
2026-07-31T00:00:00+00:00,2927.26,2944.7400000000002,2925.14,2941.36,38588
2026-08-02T00:00:00+00:00,2927.26,2985.98,2927.26,2983.99,206866
2026-08-03T00:00:00+00:00,2983.99,3043.19,2977.47,3039.28,188033
2026-08-04T00:00:00+00:00,3039.28,3049.63,3014.68,3019.52,297080
2026-08-05T00:00:00+00:00,3019.52,3032.76,2996.74,2998.61,223903
2026-08-06T00:00:00+00:00,2998.61,3032.08,2994.21,3028.07,212819
2026-08-09T00:00:00+00:00,3032.27,3037.04,3008.68,3018.18,146128
2026-08-10T00:00:00+00:00,3018.18,3038.85,3012.79,3028.84,182279
2026-08-11T00:00:00+00:00,3028.84,3052.29,3026.17,3046.27,146277
2026-08-12T00:00:00+00:00,3046.27,3069.65,3045.8,3053.45,189947
2026-08-13T00:00:00+00:00,3053.45,3069.66,3045.02,3065.65,152673
2026-08-16T00:00:00+00:00,3065.65,3073.18,3049.29,3057.82,138281
2026-08-17T00:00:00+00:00,3057.82,3060.24,3017.68,3020.03,188163
2026-08-18T00:00:00+00:00,3020.03,3053.09,3013.67,3034.62,248247
2026-08-19T00:00:00+00:00,3034.62,3042.64,2987.29,2992.95,242355
2026-08-20T00:00:00+00:00,2992.95,3021.03,2992.21,3016.18,175994
2026-08-23T00:00:00+00:00,3016.18,3024.01,2991.11,3000.62,219261
2026-08-24T00:00:00+00:00,3000.62,3020.25,2992.53,3016.08,43386
2026-08-25T00:00:00+00:00,3009.29,3016.31,2998.49,3002.74,128321
2026-08-26T00:00:00+00:00,3009.2,3016.1,3002.4,3003.89,12248
2026-08-27T00:00:00+00:00,3014.91,3021.6,2972.78,2975.08,244619
2026-08-30T00:00:00+00:00,2975.08,2979.19,2942.89,2955.71,201369
2026-08-31T00:00:00+00:00,2955.71,2961.46,2915.54,2923.25,211537
2026-09-01T00:00:00+00:00,2923.25,2923.59,2915.26,2917.96,15044
